3.060000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017799999999999955e+03
2.830000000000000071e+01,0.000000000000000000e+00,3.260000000000000000e+02,-1.000000000000000000e+00,1.018700000000000045e+03
2.780000000000000071e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.021000000000000000e+03
2.939999999999999858e+01,1.000000000000000000e+00,1.090000000000000000e+02,-1.000000000000000000e+00,1.020700000000000045e+03
3.000000000000000000e+01,0.000000000000000000e+00,1.250000000000000000e+02,-1.000000000000000000e+00,1.021700000000000045e+03
3.060000000000000142e+01,0.000000000000000000e+00,1.020000000000000000e+02,-1.000000000000000000e+00,1.025000000000000000e+03
2.939999999999999858e+01,2.999999999999999889e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.023500000000000000e+03
2.669999999999999929e+01,0.000000000000000000e+00,3.380000000000000000e+02,-1.000000000000000000e+00,1.020899999999999977e+03
2.830000000000000071e+01,0.000000000000000000e+00,1.000000000000000000e+01,-1.000000000000000000e+00,1.020700000000000045e+03
2.830000000000000071e+01,3.799999999999999822e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.021899999999999977e+03
2.939999999999999858e+01,0.000000000000000000e+00,9.500000000000000000e+01,-1.000000000000000000e+00,1.022600000000000023e+03
2.939999999999999858e+01,0.000000000000000000e+00,8.500000000000000000e+01,-1.000000000000000000e+00,1.023000000000000000e+03
2.889999999999999858e+01,0.000000000000000000e+00,8.900000000000000000e+01,-1.000000000000000000e+00,1.024400000000000091e+03
2.889999999999999858e+01,0.000000000000000000e+00,1.030000000000000000e+02,-1.000000000000000000e+00,1.022700000000000045e+03
2.830000000000000071e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.020500000000000000e+03
2.939999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018399999999999977e+03
2.280000000000000071e+01,0.000000000000000000e+00,3.390000000000000000e+02,-1.000000000000000000e+00,1.021000000000000000e+03
2.610000000000000142e+01,0.000000000000000000e+00,7.000000000000000000e+01,-1.000000000000000000e+00,1.022200000000000045e+03
2.830000000000000071e+01,0.000000000000000000e+00,1.170000000000000000e+02,-1.000000000000000000e+00,1.021299999999999955e+03
2.939999999999999858e+01,0.000000000000000000e+00,1.170000000000000000e+02,-1.000000000000000000e+00,1.020799999999999955e+03
3.000000000000000000e+01,1.750000000000000000e+01,1.570000000000000000e+02,-1.000000000000000000e+00,1.016399999999999977e+03
2.830000000000000071e+01,4.099999999999999645e+00,2.320000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00
2.780000000000000071e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013500000000000000e+03
2.830000000000000071e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015700000000000045e+03
3.060000000000000142e+01,1.500000000000000000e+01,2.300000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00
2.110000000000000142e+01,0.000000000000000000e+00,3.420000000000000000e+02,-1.000000000000000000e+00,1.027700000000000045e+03
2.280000000000000071e+01,0.000000000000000000e+00,2.300000000000000000e+01,-1.000000000000000000e+00,1.030599999999999909e+03
2.500000000000000000e+01,2.999999999999999889e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.027700000000000045e+03
2.610000000000000142e+01,8.000000000000000444e-01,7.900000000000000000e+01,-1.000000000000000000e+00,1.025500000000000000e+03
2.719999999999999929e+01,0.000000000000000000e+00,8.700000000000000000e+01,-1.000000000000000000e+00,1.025400000000000091e+03
2.780000000000000071e+01,0.000000000000000000e+00,8.100000000000000000e+01,-1.000000000000000000e+00,1.027000000000000000e+03
2.610000000000000142e+01,1.500000000000000000e+00,7.400000000000000000e+01,-1.000000000000000000e+00,1.026299999999999955e+03
2.830000000000000071e+01,0.000000000000000000e+00,7.200000000000000000e+01,-1.000000000000000000e+00,1.023500000000000000e+03
2.830000000000000071e+01,0.000000000000000000e+00,1.000000000000000000e+02,-1.000000000000000000e+00,1.022799999999999955e+03
2.830000000000000071e+01,0.000000000000000000e+00,1.100000000000000000e+02,-1.000000000000000000e+00,1.023000000000000000e+03
2.830000000000000071e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.021200000000000045e+03
2.889999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017500000000000000e+03
2.830000000000000071e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015700000000000045e+03
2.889999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014200000000000045e+03
3.060000000000000142e+01,0.000000000000000000e+00,1.850000000000000000e+02,-1.000000000000000000e+00,1.008200000000000045e+03
2.669999999999999929e+01,3.050000000000000000e+01,2.520000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00
2.669999999999999929e+01,0.000000000000000000e+00,2.780000000000000000e+02,-1.000000000000000000e+00,1.012399999999999977e+03
2.669999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017000000000000000e+03
2.939999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017899999999999977e+03
2.939999999999999858e+01,0.000000000000000000e+00,2.570000000000000000e+02,-1.000000000000000000e+00,1.017500000000000000e+03
2.389999999999999858e+01,0.000000000000000000e+00,3.420000000000000000e+02,-1.000000000000000000e+00,1.018799999999999955e+03
1.889999999999999858e+01,1.680000000000000071e+01,3.240000000000000000e+02,-1.000000000000000000e+00,1.019899999999999977e+03
2.280000000000000071e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.021899999999999977e+03
2.389999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.023600000000000023e+03
2.610000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.022100000000000023e+03
2.669999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.021500000000000000e+03
2.780000000000000071e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.021100000000000023e+03
2.780000000000000071e+01,0.000000000000000000e+00,2.700000000000000000e+01,-1.000000000000000000e+00,1.021399999999999977e+03
2.719999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.020799999999999955e+03
2.780000000000000071e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.020500000000000000e+03
2.719999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017700000000000045e+03
3.060000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015399999999999977e+03
3.000000000000000000e+01,0.000000000000000000e+00,2.600000000000000000e+02,-1.000000000000000000e+00,1.018100000000000023e+03
2.500000000000000000e+01,0.000000000000000000e+00,2.200000000000000000e+01,-1.000000000000000000e+00,1.025200000000000045e+03
2.560000000000000142e+01,0.000000000000000000e+00,9.200000000000000000e+01,-1.000000000000000000e+00,1.024900000000000091e+03
2.669999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.022000000000000000e+03
2.719999999999999929e+01,0.000000000000000000e+00,2.740000000000000000e+02,-1.000000000000000000e+00,1.018200000000000045e+03
2.830000000000000071e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015399999999999977e+03
2.889999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013000000000000000e+03
2.560000000000000142e+01,0.000000000000000000e+00,2.830000000000000000e+02,-1.000000000000000000e+00,1.014799999999999955e+03
2.500000000000000000e+01,0.000000000000000000e+00,5.900000000000000000e+01,-1.000000000000000000e+00,1.018000000000000000e+03
2.669999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017000000000000000e+03
3.000000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017000000000000000e+03
2.669999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018899999999999977e+03
2.610000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017000000000000000e+03
2.389999999999999858e+01,3.300000000000000000e+01,1.650000000000000000e+02,-1.000000000000000000e+00,1.007600000000000023e+03
2.669999999999999929e+01,0.000000000000000000e+00,2.370000000000000000e+02,-1.000000000000000000e+00,1.004200000000000045e+03
2.830000000000000071e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.008600000000000023e+03
3.000000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.012600000000000023e+03
2.830000000000000071e+01,0.000000000000000000e+00,2.000000000000000000e+01,-1.000000000000000000e+00,1.018500000000000000e+03
2.830000000000000071e+01,2.999999999999999889e-01,9.500000000000000000e+01,-1.000000000000000000e+00,1.022399999999999977e+03
2.830000000000000071e+01,0.000000000000000000e+00,1.030000000000000000e+02,-1.000000000000000000e+00,1.023299999999999955e+03
2.830000000000000071e+01,0.000000000000000000e+00,1.130000000000000000e+02,-1.000000000000000000e+00,1.020000000000000000e+03
2.939999999999999858e+01,4.599999999999999645e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018399999999999977e+03
2.719999999999999929e+01,0.000000000000000000e+00,5.000000000000000000e+00,-1.000000000000000000e+00,1.022899999999999977e+03
2.500000000000000000e+01,0.000000000000000000e+00,5.800000000000000000e+01,-1.000000000000000000e+00,1.026599999999999909e+03
2.439999999999999858e+01,0.000000000000000000e+00,6.900000000000000000e+01,-1.000000000000000000e+00,1.026500000000000000e+03
2.500000000000000000e+01,0.000000000000000000e+00,7.700000000000000000e+01,-1.000000000000000000e+00,1.025700000000000045e+03
2.610000000000000142e+01,0.000000000000000000e+00,1.030000000000000000e+02,-1.000000000000000000e+00,1.025000000000000000e+03
2.669999999999999929e+01,0.000000000000000000e+00,1.070000000000000000e+02,-1.000000000000000000e+00,1.024799999999999955e+03
2.719999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.022399999999999977e+03
3.000000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.019200000000000045e+03
2.830000000000000071e+01,0.000000000000000000e+00,3.300000000000000000e+01,-1.000000000000000000e+00,1.018700000000000045e+03
2.830000000000000071e+01,3.379999999999999716e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
2.830000000000000071e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015100000000000023e+03
2.500000000000000000e+01,1.019999999999999929e+01,2.650000000000000000e+02,-1.000000000000000000e+00,1.014399999999999977e+03
2.110000000000000142e+01,0.000000000000000000e+00,3.400000000000000000e+02,-1.000000000000000000e+00,1.020600000000000023e+03
2.219999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.024599999999999909e+03
2.439999999999999858e+01,0.000000000000000000e+00,3.900000000000000000e+01,-1.000000000000000000e+00,1.026400000000000091e+03
2.560000000000000142e+01,0.000000000000000000e+00,3.100000000000000000e+01,-1.000000000000000000e+00,1.024299999999999955e+03
2.830000000000000071e+01,0.000000000000000000e+00,3.100000000000000000e+02,-1.000000000000000000e+00,1.020700000000000045e+03
2.560000000000000142e+01,0.000000000000000000e+00,3.000000000000000000e+01,-1.000000000000000000e+00,1.020700000000000045e+03
2.610000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.020799999999999955e+03
2.780000000000000071e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.019200000000000045e+03
2.939999999999999858e+01,2.969999999999999929e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.021299999999999955e+03
2.669999999999999929e+01,1.500000000000000000e+01,6.200000000000000000e+01,-1.000000000000000000e+00,1.023600000000000023e+03
2.719999999999999929e+01,1.800000000000000044e+00,7.900000000000000000e+01,-1.000000000000000000e+00,1.021299999999999955e+03
2.780000000000000071e+01,4.599999999999999645e+00,7.700000000000000000e+01,-1.000000000000000000e+00,1.018799999999999955e+03
2.780000000000000071e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017399999999999977e+03
2.830000000000000071e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016500000000000000e+03
2.889999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016600000000000023e+03
2.889999999999999858e+01,0.000000000000000000e+00,1.250000000000000000e+02,-1.000000000000000000e+00,1.015799999999999955e+03
3.060000000000000142e+01,0.000000000000000000e+00,1.680000000000000000e+02,-1.000000000000000000e+00,1.013899999999999977e+03
3.110000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016100000000000023e+03
3.110000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017200000000000045e+03
2.939999999999999858e+01,0.000000000000000000e+00,1.310000000000000000e+02,-1.000000000000000000e+00,1.015700000000000045e+03
3.000000000000000000e+01,0.000000000000000000e+00,1.480000000000000000e+02,-1.000000000000000000e+00,1.015100000000000023e+03
3.060000000000000142e+01,0.000000000000000000e+00,1.500000000000000000e+02,-1.000000000000000000e+00,1.015799999999999955e+03
3.279999999999999716e+01,0.000000000000000000e+00,2.170000000000000000e+02,-1.000000000000000000e+00,1.015000000000000000e+03
2.500000000000000000e+01,0.000000000000000000e+00,3.170000000000000000e+02,-1.000000000000000000e+00,1.017500000000000000e+03
2.560000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017500000000000000e+03
2.719999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018500000000000000e+03
2.719999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.020700000000000045e+03
2.719999999999999929e+01,0.000000000000000000e+00,5.000000000000000000e+01,-1.000000000000000000e+00,1.020899999999999977e+03
2.889999999999999858e+01,1.500000000000000000e+00,5.000000000000000000e+01,-1.000000000000000000e+00,1.019500000000000000e+03
2.780000000000000071e+01,0.000000000000000000e+00,5.500000000000000000e+01,-1.000000000000000000e+00,1.019600000000000023e+03
2.830000000000000071e+01,0.000000000000000000e+00,6.000000000000000000e+01,-1.000000000000000000e+00,1.019899999999999977e+03
2.889999999999999858e+01,0.000000000000000000e+00,7.500000000000000000e+01,-1.000000000000000000e+00,1.021399999999999977e+03
2.719999999999999929e+01,0.000000000000000000e+00,9.500000000000000000e+01,-1.000000000000000000e+00,1.021100000000000023e+03
2.719999999999999929e+01,0.000000000000000000e+00,1.000000000000000000e+02,-1.000000000000000000e+00,1.019100000000000023e+03
2.830000000000000071e+01,0.000000000000000000e+00,9.500000000000000000e+01,-1.000000000000000000e+00,1.019100000000000023e+03
2.830000000000000071e+01,0.000000000000000000e+00,9.300000000000000000e+01,-1.000000000000000000e+00,1.020100000000000023e+03
2.719999999999999929e+01,5.000000000000000000e-01,8.900000000000000000e+01,-1.000000000000000000e+00,1.019100000000000023e+03
2.780000000000000071e+01,0.000000000000000000e+00,9.800000000000000000e+01,-1.000000000000000000e+00,1.016200000000000045e+03
2.830000000000000071e+01,0.000000000000000000e+00,1.050000000000000000e+02,-1.000000000000000000e+00,1.013600000000000023e+03
2.669999999999999929e+01,5.279999999999999716e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.009500000000000000e+03
3.169999999999999929e+01,0.000000000000000000e+00,2.710000000000000000e+02,-1.000000000000000000e+00,1.008200000000000045e+03
3.000000000000000000e+01,0.000000000000000000e+00,2.550000000000000000e+02,-1.000000000000000000e+00,1.010600000000000023e+03
2.939999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.012299999999999955e+03
3.169999999999999929e+01,0.000000000000000000e+00,1.290000000000000000e+02,-1.000000000000000000e+00,1.013700000000000045e+03
3.110000000000000142e+01,0.000000000000000000e+00,1.090000000000000000e+02,-1.000000000000000000e+00,1.017399999999999977e+03
3.110000000000000142e+01,0.000000000000000000e+00,1.020000000000000000e+02,-1.000000000000000000e+00,1.019100000000000023e+03
3.110000000000000142e+01,0.000000000000000000e+00,1.030000000000000000e+02,-1.000000000000000000e+00,1.018899999999999977e+03
3.000000000000000000e+01,0.000000000000000000e+00,1.230000000000000000e+02,-1.000000000000000000e+00,1.017799999999999955e+03
3.110000000000000142e+01,3.600000000000000089e+00,1.350000000000000000e+02,-1.000000000000000000e+00,1.016299999999999955e+03
3.110000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015600000000000023e+03
3.110000000000000142e+01,0.000000000000000000e+00,1.250000000000000000e+02,-1.000000000000000000e+00,1.012500000000000000e+03
3.060000000000000142e+01,1.190000000000000036e+01,2.210000000000000000e+02,-1.000000000000000000e+00,1.009500000000000000e+03
2.830000000000000071e+01,0.000000000000000000e+00,2.910000000000000000e+02,-1.000000000000000000e+00,1.013000000000000000e+03
2.939999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015899999999999977e+03
3.060000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016500000000000000e+03
3.110000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017200000000000045e+03
3.169999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018299999999999955e+03
3.110000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017000000000000000e+03
3.169999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014200000000000045e+03
3.389999999999999858e+01,0.000000000000000000e+00,1.950000000000000000e+02,-1.000000000000000000e+00,1.012000000000000000e+03
3.220000000000000284e+01,9.400000000000000355e+00,2.390000000000000000e+02,-1.000000000000000000e+00,1.011600000000000023e+03
3.389999999999999858e+01,0.000000000000000000e+00,2.480000000000000000e+02,-1.000000000000000000e+00,1.013299999999999955e+03
3.169999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015399999999999977e+03
3.169999999999999929e+01,4.099999999999999645e+00,9.700000000000000000e+01,-1.000000000000000000e+00,1.016500000000000000e+03
3.110000000000000142e+01,2.260000000000000142e+01,9.200000000000000000e+01,-1.000000000000000000e+00,1.016100000000000023e+03
3.169999999999999929e+01,0.000000000000000000e+00,1.030000000000000000e+02,-1.000000000000000000e+00,1.016100000000000023e+03
3.110000000000000142e+01,0.000000000000000000e+00,1.080000000000000000e+02,-1.000000000000000000e+00,1.017600000000000023e+03
3.110000000000000142e+01,0.000000000000000000e+00,1.020000000000000000e+02,-1.000000000000000000e+00,1.018899999999999977e+03
3.110000000000000142e+01,0.000000000000000000e+00,1.260000000000000000e+02,-1.000000000000000000e+00,1.017700000000000045e+03
3.169999999999999929e+01,0.000000000000000000e+00,1.550000000000000000e+02,-1.000000000000000000e+00,1.014399999999999977e+03
3.329999999999999716e+01,1.190000000000000036e+01,1.850000000000000000e+02,-1.000000000000000000e+00,1.011200000000000045e+03
3.279999999999999716e+01,2.999999999999999889e-01,2.210000000000000000e+02,-1.000000000000000000e+00,1.012000000000000000e+03
3.389999999999999858e+01,4.299999999999999822e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016600000000000023e+03
3.500000000000000000e+01,2.999999999999999889e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017299999999999955e+03
3.670000000000000284e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016299999999999955e+03
3.389999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017700000000000045e+03
3.329999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.019000000000000000e+03
3.329999999999999716e+01,0.000000000000000000e+00,1.230000000000000000e+02,-1.000000000000000000e+00,1.018700000000000045e+03
3.279999999999999716e+01,8.000000000000000444e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017899999999999977e+03
2.939999999999999858e+01,1.318000000000000114e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017000000000000000e+03
2.939999999999999858e+01,4.299999999999999822e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016000000000000000e+03
3.060000000000000142e+01,1.680000000000000071e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014899999999999977e+03
3.110000000000000142e+01,2.799999999999999822e+00,1.310000000000000000e+02,-1.000000000000000000e+00,1.013299999999999955e+03
2.939999999999999858e+01,5.460000000000000142e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
3.000000000000000000e+01,4.929999999999999716e+01,1.880000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00
3.329999999999999716e+01,8.400000000000000355e+00,2.010000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00
3.169999999999999929e+01,8.900000000000000355e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.012899999999999977e+03
3.169999999999999929e+01,0.000000000000000000e+00,1.210000000000000000e+02,-1.000000000000000000e+00,1.016799999999999955e+03
3.279999999999999716e+01,0.000000000000000000e+00,1.000000000000000000e+02,-1.000000000000000000e+00,1.019100000000000023e+03
3.220000000000000284e+01,1.000000000000000000e+00,8.400000000000000000e+01,-1.000000000000000000e+00,1.018000000000000000e+03
3.220000000000000284e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017000000000000000e+03
3.169999999999999929e+01,4.799999999999999822e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017000000000000000e+03
3.220000000000000284e+01,4.799999999999999822e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016500000000000000e+03
3.169999999999999929e+01,4.099999999999999645e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014600000000000023e+03
3.169999999999999929e+01,1.800000000000000044e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.013799999999999955e+03
3.279999999999999716e+01,5.799999999999999822e+00,1.230000000000000000e+02,-1.000000000000000000e+00,1.014399999999999977e+03
3.060000000000000142e+01,3.760000000000000142e+01,1.220000000000000000e+02,-1.000000000000000000e+00,1.014799999999999955e+03
3.220000000000000284e+01,0.000000000000000000e+00,1.180000000000000000e+02,-1.000000000000000000e+00,1.015700000000000045e+03
3.279999999999999716e+01,2.999999999999999889e-01,1.270000000000000000e+02,-1.000000000000000000e+00,1.016600000000000023e+03
3.220000000000000284e+01,0.000000000000000000e+00,1.080000000000000000e+02,-1.000000000000000000e+00,1.017799999999999955e+03
3.220000000000000284e+01,0.000000000000000000e+00,1.130000000000000000e+02,-1.000000000000000000e+00,1.017000000000000000e+03
3.279999999999999716e+01,0.000000000000000000e+00,1.220000000000000000e+02,-1.000000000000000000e+00,1.017899999999999977e+03
3.279999999999999716e+01,0.000000000000000000e+00,1.170000000000000000e+02,-1.000000000000000000e+00,1.019000000000000000e+03
3.329999999999999716e+01,0.000000000000000000e+00,1.210000000000000000e+02,-1.000000000000000000e+00,1.017500000000000000e+03
3.329999999999999716e+01,6.400000000000000355e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015899999999999977e+03
3.329999999999999716e+01,1.750000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
3.220000000000000284e+01,4.139999999999999858e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017899999999999977e+03
3.279999999999999716e+01,2.500000000000000000e+00,1.150000000000000000e+02,-1.000000000000000000e+00,1.019000000000000000e+03
3.329999999999999716e+01,0.000000000000000000e+00,1.140000000000000000e+02,-1.000000000000000000e+00,1.020000000000000000e+03
3.329999999999999716e+01,0.000000000000000000e+00,9.500000000000000000e+01,-1.000000000000000000e+00,1.020399999999999977e+03
3.329999999999999716e+01,0.000000000000000000e+00,1.180000000000000000e+02,-1.000000000000000000e+00,1.019299999999999955e+03
3.279999999999999716e+01,0.000000000000000000e+00,1.000000000000000000e+02,-1.000000000000000000e+00,1.019399999999999977e+03
3.389999999999999858e+01,2.999999999999999889e-01,9.900000000000000000e+01,-1.000000000000000000e+00,1.019700000000000045e+03
3.329999999999999716e+01,2.999999999999999889e-01,1.020000000000000000e+02,-1.000000000000000000e+00,1.019799999999999955e+03
3.389999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.019200000000000045e+03
3.389999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
3.329999999999999716e+01,0.000000000000000000e+00,1.190000000000000000e+02,-1.000000000000000000e+00,1.018000000000000000e+03
3.279999999999999716e+01,4.289999999999999858e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017799999999999955e+03
3.279999999999999716e+01,5.000000000000000000e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018399999999999977e+03
3.279999999999999716e+01,1.394000000000000057e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017799999999999955e+03
3.279999999999999716e+01,5.099999999999999645e+00,9.300000000000000000e+01,-1.000000000000000000e+00,1.017500000000000000e+03
3.329999999999999716e+01,0.000000000000000000e+00,1.040000000000000000e+02,-1.000000000000000000e+00,1.018600000000000023e+03
3.389999999999999858e+01,0.000000000000000000e+00,7.500000000000000000e+01,-1.000000000000000000e+00,1.017100000000000023e+03
3.279999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015299999999999955e+03
3.389999999999999858e+01,5.000000000000000000e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016299999999999955e+03
3.329999999999999716e+01,2.919999999999999929e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018500000000000000e+03
3.279999999999999716e+01,2.500000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
3.220000000000000284e+01,1.500000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018399999999999977e+03
3.329999999999999716e+01,5.820000000000000284e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018100000000000023e+03
3.279999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018299999999999955e+03
3.329999999999999716e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017200000000000045e+03
3.389999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017899999999999977e+03
3.439999999999999858e+01,1.300000000000000044e+00,1.110000000000000000e+02,-1.000000000000000000e+00,1.019500000000000000e+03
3.329999999999999716e+01,0.000000000000000000e+00,1.060000000000000000e+02,-1.000000000000000000e+00,1.018100000000000023e+03
3.439999999999999858e+01,1.500000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016200000000000045e+03
3.389999999999999858e+01,2.999999999999999889e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014399999999999977e+03
